age,weight,height,income_lpa,smoker,city,occupation,insurance_premium_category
61,78.7,1.66,22.19,False,Lucknow,retired,High
57,61.9,1.69,11.95,True,Kota,t,Medium
31,84.0,1.6,43.07,False,Jaipur,t,Medium
46,61.2,1.65,3.08,True,Jaipur,t,Low
67,88.0,1.72,25.59837029543476,False,Chandigarh,retired,High
80,130.1,2.0,49.94,False,Mumbai,retired,High
52,79.2,1.61,28.46788535766728,True,Kolkata,e,Medium
53,78.4,1.73,1.02,False,Mysore,e,Medium
50,85.4,1.75,0.68,False,Mysore,e,Medium
37,64.5,1.82,0.62,False,Delhi,e,Low
47,66.1,1.68,2.22,True,Bangalore,e,Low
39,83.1,1.81,0.53,True,Gaya,e,Low
79,75.8,1.64,1.36,False,Mumbai,retired,High
21,81.6,1.74,2.86,True,Chandigarh,student,Low
54,60.7,1.56,1.78,False,Indore,e,Low
54,80.2,1.65,18.6,True,Mysore,e,Medium
75,81.2,1.76,30.65,False,Jalandhar,retired,High
32,79.8,1.75,23.61,True,Mumbai,r,Low
31,50.0,1.47,25.23,True,Kota,r,Low
49,74.0,1.69,2.29,False,Mumbai,r,Medium
28,68.1,1.48,34.66,False,Bangalore,r,Medium
44,63.2,1.64,2.92,True,Hyderabad,r,Low
30,67.8,1.77,12.96,False,Chennai,r,Low
52,67.4,1.67,30.0,True,Kota,r,Low
58,55.3,1.6,0.68,True,Chandigarh,r,Medium
76,83.4,1.66,11.95,True,Jaipur,retired,High
54,55.4,1.73,34.28,True,Jalandhar,t,Low
28,61.5,1.74,32.78,True,Lucknow,t,Low
67,65.0,1.54,2.79,False,Pune,retired,High
47,58.7,1.76,8.09,False,Bangalore,r,Low
18,103.0,1.96,11.63,True,Kolkata,student,Low
67,99.8,1.72,43.07,False,Hyderabad,retired,High
53,73.8,1.78,1.46,False,Delhi,t,Low
74,50.2,1.45,11.95,False,Jaipur,retired,Medium
49,57.1,1.64,38.07,True,Jaipur,e,Low
38,72.9,1.67,1.02,False,Chandigarh,e,Low
79,90.9,1.65,50.0,False,Jalandhar,retired,High
46,107.5,1.87,35.67,False,Chandigarh,r,Medium
43,73.4,1.65,21.07,False,Bangalore,r,Medium
65,75.9,1.6,19.64,False,Pune,retired,High
22,64.5,1.55,50.0,True,Gaya,student,Low
47,88.6,1.66,28.46788535766728,False,Lucknow,t,Medium
61,94.2,1.7,11.99,True,Gaya,retired,High
32,41.9,1.49,37.38,True,Kolkata,e,Low
73,68.6,1.56,38.14,True,Jaipur,retired,High
52,90.0,1.63,3.23,False,Kolkata,t,Medium
18,76.1,1.77,14.74,False,Indore,student,Low
27,76.4,1.65,23.71,True,Mysore,e,Low
56,81.5,1.85,20.25,True,Chennai,e,Medium
22,64.2,1.66,2.99,True,Chandigarh,student,Low
48,67.7,1.64,6.034486970484345,True,Mysore,d,Medium
37,59.6,1.67,19.64,False,Jaipur,d,Low
48,92.4,1.74,34.33,False,Jalandhar,d,Medium
18,67.0,1.69,34.01,False,Hyderabad,student,Low
68,53.5,1.59,1.02,True,Bangalore,retired,Medium
49,77.5,1.77,32.69,False,Bangalore,e,Low
66,86.8,1.64,11.77,False,Bangalore,retired,High
49,67.3,1.72,2.96,False,Kolkata,e,Low
70,81.3,1.69,28.3,True,Jaipur,retired,High
42,80.5,1.76,2.92,False,Gaya,e,Medium
64,57.5,1.68,37.38,True,Chennai,retired,Medium
47,78.3,1.72,11.95,True,Mumbai,t,Medium
23,70.5,1.49,37.38,True,Pune,student,Medium
22,59.2,1.78,2.96,False,Mysore,student,Low
28,76.5,1.75,21.07,False,Bangalore,u,Low
75,76.0,1.68,0.61,True,Hyderabad,retired,High
43,77.3,1.56,3.94,True,Delhi,e,Medium
68,64.1,1.57,25.57,True,Chandigarh,retired,High
57,79.5,1.66,45.07,False,Hyderabad,e,Medium
26,97.5,1.67,1.12,True,Mumbai,e,Medium
63,111.5,1.84,1.88,False,Jaipur,retired,High
51,59.2,1.49,14.74,True,Pune,d,Medium
65,74.6,1.57,45.07,True,Gaya,retired,High
56,81.9,1.8,34.66,False,Bangalore,d,Medium
77,103.2,1.72,2.99,False,Indore,retired,High
49,76.3,1.73,30.65,False,Delhi,d,Medium
76,82.0,1.67,2.92,True,Delhi,retired,High
38,82.3,1.71,3.87,True,Pune,e,Low
68,68.8,1.59,23.71,False,Delhi,retired,High
73,76.0,1.63,49.94,True,Hyderabad,retired,High
55,105.0,1.8,3.32,True,Kolkata,d,Medium
46,72.5,1.65,2.86,True,Pune,d,Medium
57,67.3,1.62,41.66,False,Kolkata,d,Medium
71,88.7,1.55,28.16664036808183,True,Kota,retired,High
72,81.0,1.79,43.07,False,Jaipur,retired,High
21,81.3,1.69,18.6,False,Kota,student,Low
28,65.8,1.84,40.19,False,Kolkata,u,Low
37,62.2,1.69,3.59,True,Kolkata,u,Low
80,68.2,1.86,22.19,True,Kolkata,retired,Medium
66,89.0,1.75,8.09,False,Mumbai,retired,High
24,86.0,1.81,13.50516648107039,False,Mumbai,d,Low
21,61.4,1.64,25.23,True,Delhi,student,Low
74,66.7,1.6,2.23,False,Pune,retired,High
43,75.1,1.72,8.09,True,Kolkata,r,Medium
70,83.9,1.8,35.67,True,Kota,retired,High
71,95.4,1.71,32.97,False,Jaipur,retired,High
29,90.9,1.81,2.16,False,Gaya,e,Low
61,96.7,1.93,30.0,True,Bangalore,retired,High
46,79.9,1.68,32.78,True,Delhi,r,Medium
57,55.5,1.46,3.87,True,Bangalore,r,Medium
23,73.8,1.6,2.23,False,Hyderabad,student,Low
35,80.9,1.66,3.23,False,Chandigarh,s,Low
76,90.7,1.78,25.23,False,Pune,retired,High
33,49.6,1.64,11.95,True,Bangalore,r,Low
29,91.5,1.77,11.77,False,Pune,r,Low
72,67.5,1.78,37.38,True,Bangalore,retired,Medium
18,55.7,1.54,22.19,True,Indore,student,Low
64,95.6,1.79,35.67,False,Mysore,retired,High
50,68.0,1.58,21.07,True,Mysore,e,Medium
59,63.2,1.52,43.07,False,Bangalore,e,Medium
46,72.9,1.76,20.25,True,Delhi,e,Low
72,92.4,1.76,36.64,False,Chandigarh,retired,High
65,107.5,1.9,3.31,False,Mysore,retired,High
56,76.8,1.73,3.94,False,Lucknow,t,Medium
32,79.3,1.71,1.46,True,Gaya,t,Low
41,73.8,1.69,1.78,False,Chandigarh,t,Medium
39,76.3,1.66,30.0,True,Chandigarh,t,Low
25,57.3,1.54,35.67,True,Indore,t,Low
67,80.0,1.7,45.07,True,Mysore,retired,High
58,72.2,1.63,10.542289178793244,False,Pune,e,Medium
80,107.8,1.82,28.3,True,Kolkata,retired,High
60,110.1,1.82,10.899386596696989,True,Pune,t,High
77,99.1,1.74,28.46788535766728,True,Chennai,retired,High
32,72.3,1.6,23.61,False,Chennai,r,Low
35,53.8,1.54,25.59837029543476,True,Hyderabad,r,Low
68,104.1,1.69,37.38,True,Kota,retired,High
65,84.1,1.69,28.46788535766728,False,Chandigarh,retired,High
31,80.2,1.72,2.29,False,Mumbai,i,Low
53,82.6,1.67,3.08,False,Jaipur,i,Medium
40,89.6,1.81,3.87,True,Hyderabad,i,Low
37,72.7,1.76,3.59,True,Delhi,i,Low
38,58.0,1.67,25.57,False,Indore,i,Low
78,79.4,1.78,2.23,False,Mumbai,retired,High
35,56.9,1.62,1.78,True,Mumbai,e,Low
37,64.2,1.55,10.899386596696989,True,Mysore,e,Low
59,107.0,1.75,2.79,True,Jaipur,e,High
66,88.5,1.62,1.12,False,Kota,retired,High
47,74.3,1.76,34.01,True,Bangalore,r,Low
64,86.6,1.76,0.62,True,Hyderabad,retired,High
35,92.4,1.69,35.67,False,Bangalore,e,Medium
49,65.1,1.62,25.59837029543476,False,Jalandhar,e,Low
39,88.1,1.78,23.61,True,Gaya,e,Low
27,81.4,1.71,21.07,False,Hyderabad,e,Low
66,76.9,1.79,19.64,False,Delhi,retired,Medium
32,74.0,1.71,11.95,True,Delhi,r,Low
70,75.2,1.69,1.84,False,Chandigarh,retired,High
40,83.3,1.75,18.6,True,Mumbai,e,Low
77,84.8,1.9,17.58,True,Mysore,retired,Medium
24,65.1,1.65,2.99,False,Hyderabad,e,Low
20,76.2,1.6,34.01,False,Mysore,student,Low
24,88.1,1.78,0.61,True,Jalandhar,u,Low
79,64.9,1.66,1.02,True,Chennai,retired,Medium
19,83.8,1.75,37.38,True,Jalandhar,student,Low
32,66.8,1.64,2.22,False,Jaipur,e,Low
30,58.7,1.51,1.56,True,Indore,e,Low
73,93.2,1.77,36.64,True,Delhi,retired,High
42,76.4,1.86,40.19,False,Jalandhar,e,Low
63,56.5,1.7,23.61,False,Indore,retired,Medium
29,52.0,1.7,34.66,False,Gaya,d,Low
18,59.1,1.6,19.64,True,Indore,student,Low
39,97.6,1.72,30.65,False,Chandigarh,e,Medium
54,75.8,1.71,11.95,True,Lucknow,e,Medium
72,92.1,1.72,22.19,False,Hyderabad,retired,High
72,45.2,1.52,37.38,True,Jaipur,retired,Medium
58,68.4,1.66,28.3,True,Indore,r,Medium
53,86.3,1.74,1.88,True,Lucknow,r,Medium
34,71.5,1.76,18.39,True,Lucknow,r,Low
30,61.5,1.63,0.53,True,Pune,r,Low
48,81.9,1.63,50.0,True,Mumbai,r,Medium
64,83.0,1.73,25.59837029543476,True,Lucknow,retired,High
56,56.5,1.57,28.16664036808183,True,Kolkata,e,Medium
66,76.5,1.61,1.28,True,Hyderabad,retired,High
34,56.9,1.6,2.86,False,Lucknow,e,Low
27,90.8,1.7,37.38,False,Delhi,e,Medium
36,85.9,1.65,2.92,False,Gaya,e,Medium
29,54.9,1.69,11.99,False,Delhi,e,Low
38,64.2,1.57,43.07,True,Jalandhar,e,Low
66,71.1,1.84,1.36,True,Hyderabad,retired,Medium
69,85.4,1.7,2.92,False,Hyderabad,retired,High
48,57.8,1.51,11.63,True,Chennai,t,Medium
48,69.2,1.64,40.19,False,Bangalore,t,Medium
53,99.2,1.74,10.899386596696989,True,Hyderabad,t,Medium
77,69.1,1.68,10.865820771380372,True,Lucknow,retired,Medium
58,83.8,1.82,21.07,True,Chandigarh,r,Medium
56,69.1,1.64,18.6,True,Gaya,r,Medium
33,80.0,1.7,28.3,True,Indore,r,Low
55,71.3,1.55,43.28,True,Delhi,r,Medium
61,68.9,1.73,50.0,True,Gaya,retired,Medium
40,75.3,1.69,43.07,False,Lucknow,r,Low
39,49.4,1.64,3.23,True,Jalandhar,r,Low
54,84.0,1.73,34.28,False,Kolkata,r,Medium
54,74.5,1.83,19.64,False,Kota,r,Low
78,67.1,1.83,30.0,True,Gaya,retired,Medium
45,100.8,1.8,1.13,False,Mumbai,r,Medium
61,70.1,1.75,2.6,False,Jaipur,retired,Medium
41,52.3,1.56,3.94,True,Lucknow,r,Low
44,80.7,1.7,2.76,True,Gaya,r,Medium
37,69.2,1.72,34.28,True,Gaya,r,Low
28,74.4,1.6,1.12,False,Pune,r,Low
43,56.3,1.72,32.69,False,Jaipur,r,Low
69,80.6,1.53,34.33,False,Chennai,retired,High
44,72.4,1.75,10.542289178793244,True,Kolkata,i,Low
27,90.1,1.68,38.14,True,Hyderabad,i,Medium
50,93.7,1.72,18.6,True,Indore,i,Medium
60,98.1,1.79,35.67,False,Kolkata,i,High
44,67.4,1.66,0.68,False,Chandigarh,i,Low
60,59.7,1.6,8.34,True,Chandigarh,i,Medium
74,81.1,1.66,1.12,False,Mumbai,retired,High
37,53.0,1.57,28.46788535766728,False,Chandigarh,e,Low
56,84.9,1.59,14.74,True,Bangalore,e,High
51,97.9,1.88,10.865820771380372,False,Jalandhar,e,Medium
35,88.4,1.77,10.542289178793244,False,Mysore,e,Low
33,61.7,1.57,40.19,True,Chandigarh,e,Low
59,55.4,1.51,2.16,False,Delhi,e,Medium
20,90.8,1.66,23.61,False,Chennai,student,Medium
52,134.2,1.98,1.36,True,Lucknow,t,Medium
57,81.2,1.71,34.01,True,Pune,t,Medium
18,72.0,1.68,10.542289178793244,True,Hyderabad,student,Low
61,57.2,1.63,41.66,False,Indore,retired,Medium
75,65.8,1.61,1.13,True,Hyderabad,retired,High
42,82.1,1.64,36.64,True,Lucknow,d,Medium
56,76.4,1.7,3.31,True,Bangalore,d,Medium
74,69.8,1.55,40.19,False,Kolkata,retired,High
53,67.3,1.78,34.28,True,Pune,e,Low
30,82.5,1.63,19.64,False,Lucknow,e,Medium
28,50.1,1.6,1.56,True,Bangalore,e,Low
24,74.1,1.6,1.88,False,Jaipur,e,Low
21,70.1,1.58,3.34,True,Delhi,student,Low
45,63.1,1.56,2.91,False,Chandigarh,t,Medium
43,60.8,1.51,4.0,False,Kolkata,t,Medium
69,83.9,1.84,10.542289178793244,False,Mysore,retired,Medium
53,76.6,1.66,2.92,False,Jalandhar,r,Medium
42,65.4,1.74,4.0,False,Delhi,r,Low
67,69.4,1.61,11.63,False,Kota,retired,High
23,57.0,1.54,2.79,False,Gaya,student,Low
45,88.0,1.7,28.16664036808183,False,Kota,d,Medium
33,88.4,1.81,28.95,False,Kolkata,d,Low
19,55.1,1.75,1.12,False,Pune,student,Low
50,57.1,1.57,17.58,False,Kolkata,d,Low
60,93.0,1.64,2.22,False,Jaipur,d,High
73,75.7,1.57,43.28,False,Jaipur,retired,High
27,72.8,1.71,6.034486970484345,False,Kota,r,Low
23,80.1,1.7,41.66,True,Mysore,student,Low
20,64.6,1.66,3.94,True,Chennai,student,Low
34,95.3,1.83,37.38,True,Pune,e,Low
62,52.8,1.49,23.61,False,Jaipur,retired,Medium
59,81.9,1.68,43.28,False,Gaya,t,Medium
64,85.2,1.76,14.74,False,Bangalore,retired,High
22,57.2,1.52,25.59837029543476,True,Bangalore,student,Low
69,62.3,1.74,4.0,True,Gaya,retired,Medium
50,84.0,1.72,1.56,False,Kolkata,r,Medium
23,77.2,1.76,0.68,True,Mumbai,student,Low
52,74.9,1.66,22.19,True,Kota,u,Medium
22,85.6,1.72,23.71,True,Kolkata,student,Low
25,112.0,1.8,35.67,True,Mysore,s,Medium
38,74.3,1.63,30.65,False,Jalandhar,s,Low
68,101.1,1.74,38.14,False,Mysore,retired,High
63,115.7,1.83,2.96,True,Bangalore,retired,High
52,77.6,1.74,34.66,True,Gaya,r,Medium
68,91.7,1.74,23.61,True,Jalandhar,retired,High
27,89.3,1.77,0.57,True,Lucknow,e,Low
61,106.8,1.76,34.28,False,Kolkata,retired,High
57,77.6,1.83,2.76,True,Kota,e,Medium
51,109.7,1.82,8.09,False,Delhi,e,Medium
33,104.5,1.8,3.59,False,Jaipur,e,Medium
80,88.4,1.69,3.32,False,Kolkata,retired,High
59,101.5,1.69,2.91,True,Chandigarh,t,High
44,88.6,1.77,24.05,False,Kolkata,t,Medium
50,96.8,1.7,3.34,True,Kolkata,t,Medium
75,104.6,1.75,1.46,False,Hyderabad,retired,High
66,85.8,1.58,2.91,True,Mumbai,retired,High
44,72.5,1.77,11.63,False,Kolkata,r,Low
57,69.3,1.69,2.92,True,Chennai,r,Medium
38,49.0,1.65,23.61,False,Kota,r,Low
48,86.1,1.76,10.865820771380372,False,Jaipur,r,Medium
28,65.5,1.73,49.94,True,Kota,r,Low
43,69.3,1.67,1.56,True,Mysore,r,Low
68,91.7,1.94,23.61,True,Kolkata,retired,Medium
75,74.0,1.76,1.13,True,Gaya,retired,Medium
58,78.6,1.62,28.46788535766728,True,Bangalore,i,Medium
43,82.1,1.66,2.96,False,Gaya,i,Medium
38,55.3,1.67,23.61,False,Bangalore,i,Low
51,85.9,1.7,1.84,True,Chandigarh,i,Medium
69,61.5,1.66,1.12,True,Lucknow,retired,Medium
43,83.3,1.83,1.78,False,Mysore,e,Low
37,47.7,1.52,32.97,False,Indore,e,Low
45,65.2,1.54,18.39,False,Gaya,e,Medium
25,69.5,1.63,24.05,True,Mysore,e,Low
49,73.3,1.76,2.86,True,Jalandhar,e,Low
40,76.4,1.63,2.76,True,Indore,e,Low
61,59.0,1.45,10.542289178793244,False,Kota,retired,High
29,68.1,1.65,2.99,True,Hyderabad,r,Low
29,84.8,1.73,25.57,False,Kota,r,Low
70,70.0,1.6,0.53,True,Pune,retired,High
56,85.5,1.63,10.865820771380372,True,Indore,t,High
32,88.2,1.62,10.899386596696989,True,Chandigarh,t,Medium
36,57.6,1.63,49.94,True,Pune,t,Low
18,62.4,1.71,2.29,True,Chandigarh,student,Low
35,85.3,1.71,34.33,False,Pune,t,Low
59,75.4,1.7,21.07,False,Hyderabad,t,Medium
78,79.8,1.69,11.63,True,Mysore,retired,High
27,69.9,1.63,3.31,False,Bangalore,d,Low
70,80.6,1.69,28.3,True,Lucknow,retired,High
60,53.1,1.51,2.76,True,Mysore,r,Medium
63,66.5,1.68,0.57,True,Bangalore,retired,Medium
35,58.7,1.56,23.61,True,Gaya,i,Low
49,81.0,1.73,28.46788535766728,False,Chandigarh,i,Medium
33,52.2,1.48,18.39,False,Lucknow,i,Low
39,82.2,1.7,34.33,True,Pune,i,Low
46,78.7,1.81,20.25,True,Kota,i,Low
25,82.1,1.78,28.95,True,Pune,i,Low
62,101.8,1.86,10.899386596696989,True,Gaya,retired,High
27,79.5,1.61,34.28,False,Jaipur,t,Medium
74,85.8,1.68,32.78,True,Indore,retired,High
29,86.8,1.73,13.50516648107039,False,Hyderabad,e,Low
42,86.4,1.61,2.79,True,Jalandhar,e,Medium
37,60.0,1.71,1.46,True,Lucknow,e,Low
45,68.7,1.63,2.91,False,Chandigarh,e,Medium
23,75.7,1.69,21.07,False,Chennai,student,Low
70,93.4,1.68,34.01,True,Mysore,retired,High
33,73.6,1.59,44.86,False,Lucknow,r,Low
66,90.7,1.7,13.50516648107039,True,Mumbai,retired,High
77,67.2,1.63,28.95,False,Indore,retired,High
43,63.4,1.81,43.07,False,Kota,t,Low
70,83.0,1.82,6.034486970484345,False,Hyderabad,retired,High
24,55.8,1.52,17.58,False,Jaipur,t,Low
48,75.9,1.71,23.61,False,Mumbai,t,Medium
32,71.3,1.65,38.14,True,Delhi,t,Low
64,94.1,1.75,25.57,True,Jaipur,retired,High
51,80.0,1.75,43.28,False,Jalandhar,r,Medium
19,69.1,1.57,2.96,False,Mysore,student,Low
32,58.2,1.58,2.23,True,Mumbai,t,Low
44,69.1,1.67,2.29,False,Kota,t,Low
18,55.8,1.76,10.865820771380372,False,Kolkata,student,Low
78,92.2,1.75,3.34,True,Jalandhar,retired,High
36,94.2,1.74,17.58,False,Kolkata,r,Medium
20,99.9,1.77,23.71,False,Bangalore,student,Medium
54,87.7,1.68,1.12,True,Mysore,u,Medium
35,62.8,1.51,11.77,False,Jalandhar,u,Low
40,45.9,1.55,25.23,False,Jaipur,u,Low
31,68.8,1.6,38.07,False,Bangalore,u,Low
40,78.6,1.7,3.08,True,Mysore,u,Low
69,69.7,1.69,2.86,False,Mysore,retired,Medium
54,73.1,1.67,2.99,False,Kota,d,Medium
20,63.6,1.71,41.66,False,Chennai,student,Low
72,56.9,1.6,11.63,True,Lucknow,retired,Medium
62,79.3,1.7,1.36,True,Gaya,retired,High
20,97.7,1.73,28.3,False,Jalandhar,student,Medium
61,82.1,1.79,3.59,True,Pune,retired,High
28,68.2,1.64,10.865820771380372,True,Lucknow,r,Low
67,72.4,1.58,30.0,True,Chennai,retired,High
30,49.2,1.53,2.6,True,Jaipur,i,Low
39,78.1,1.66,25.57,False,Jaipur,i,Low
75,58.4,1.61,34.33,False,Delhi,retired,Medium
22,87.8,1.75,21.07,True,Kota,student,Low
18,103.1,1.8,2.92,False,Mysore,student,Medium
25,81.1,1.83,2.96,True,Kota,d,Low
62,58.8,1.75,3.32,True,Kolkata,retired,Medium
53,47.5,1.56,1.88,False,Chandigarh,e,Low
34,79.3,1.65,2.96,True,Lucknow,e,Low
80,80.6,1.7,17.58,True,Jalandhar,retired,High
34,87.4,1.73,32.97,False,Indore,i,Low
25,74.1,1.72,2.99,False,Lucknow,i,Low
63,69.0,1.77,25.57,True,Kota,retired,Medium
52,68.3,1.76,28.46788535766728,True,Jaipur,i,Low
64,113.1,1.78,8.09,True,Chandigarh,retired,High
32,70.1,1.56,43.28,False,Hyderabad,d,Low
63,64.9,1.49,18.39,True,Mumbai,retired,High
61,69.6,1.71,13.50516648107039,True,Kolkata,retired,Medium
56,52.0,1.7,0.62,False,Chennai,d,Medium
41,91.5,1.82,1.02,True,Delhi,d,Medium
74,63.6,1.61,6.034486970484345,True,Bangalore,retired,Medium
65,87.7,1.64,0.68,False,Mumbai,retired,High
19,52.7,1.56,18.6,True,Hyderabad,student,Low
70,73.3,1.66,25.57,True,Mumbai,retired,High
23,45.5,1.59,2.91,True,Chennai,student,Low
21,69.5,1.7,34.28,False,Gaya,student,Low
32,83.2,1.78,0.57,False,Hyderabad,t,Low
45,62.3,1.72,34.66,True,Delhi,t,Low
75,101.2,1.77,2.79,True,Hyderabad,retired,High
30,55.5,1.73,49.94,False,Mumbai,e,Low
26,97.7,1.81,21.07,True,Hyderabad,e,Low
25,74.1,1.68,20.25,False,Pune,e,Low
36,41.0,1.51,2.16,False,Lucknow,e,Low
26,54.5,1.45,4.0,False,Mumbai,e,Low
68,80.7,1.8,30.0,True,Chennai,retired,Medium
31,63.8,1.75,3.59,True,Hyderabad,r,Low
31,67.6,1.71,14.74,False,Jaipur,r,Low
74,86.0,1.67,1.12,True,Lucknow,retired,High
20,65.1,1.7,2.23,False,Jaipur,student,Low
44,65.4,1.7,21.07,True,Chandigarh,u,Low
50,70.0,1.6,36.64,False,Indore,u,Medium
56,56.4,1.52,0.53,False,Indore,u,Medium
77,85.1,1.73,34.01,False,Gaya,retired,High
28,59.6,1.58,0.68,False,Indore,i,Low
23,51.8,1.49,2.22,True,Jaipur,student,Low
30,65.5,1.66,3.34,True,Gaya,s,Low
27,58.9,1.71,8.34,True,Lucknow,s,Low
46,82.6,1.68,45.07,True,Jaipur,s,Medium
79,73.2,1.75,0.62,False,Chandigarh,retired,Medium
73,73.9,1.7,3.87,True,Chandigarh,retired,High
45,59.8,1.45,3.59,False,Chandigarh,d,Medium
44,89.4,1.67,28.95,True,Lucknow,d,Medium
46,86.2,1.71,20.25,True,Jaipur,d,Medium
18,70.0,1.52,1.56,True,Jalandhar,student,Medium
35,65.1,1.63,34.01,False,Chandigarh,t,Low
71,72.7,1.7,11.63,False,Pune,retired,High
74,102.4,1.73,22.19,True,Chennai,retired,High
45,52.1,1.6,2.22,True,Kolkata,r,Low
56,73.6,1.75,3.87,True,Bangalore,r,Medium
32,66.9,1.82,1.78,False,Hyderabad,r,Low
59,63.2,1.67,1.46,True,Pune,r,Medium
50,64.3,1.75,1.88,True,Kota,r,Low
18,85.9,1.8,4.0,True,Hyderabad,student,Low
65,79.2,1.61,1.56,True,Jaipur,retired,High
80,81.2,1.7,23.61,True,Delhi,retired,High
24,60.9,1.62,1.88,True,Pune,e,Low
25,58.6,1.64,10.542289178793244,True,Delhi,e,Low
45,65.4,1.73,17.58,False,Pune,e,Low
71,84.2,1.77,32.97,False,Pune,retired,High
69,73.8,1.64,1.12,False,Kolkata,retired,High
71,108.6,1.82,10.899386596696989,True,Pune,retired,High
62,60.8,1.62,44.86,False,Hyderabad,retired,Medium
19,98.1,1.82,30.65,False,Jalandhar,student,Low
32,87.5,1.75,8.34,True,Hyderabad,n,Low
66,80.0,1.7,25.23,True,Bangalore,retired,High
49,61.3,1.61,0.53,False,Jalandhar,d,Low
66,85.7,1.68,10.899386596696989,False,Indore,retired,High
47,104.9,1.81,36.64,False,Gaya,e,Medium
54,72.2,1.54,0.53,True,Kota,e,Medium
32,93.2,1.84,23.71,False,Hyderabad,e,Low
55,85.7,1.72,21.07,True,Jalandhar,e,Medium
45,99.0,1.82,1.02,False,Jalandhar,e,Medium
21,67.9,1.58,1.78,True,Jaipur,student,Low
48,65.6,1.83,2.22,False,Mysore,s,Low
66,65.0,1.66,1.13,False,Kota,retired,Medium
49,64.8,1.63,10.899386596696989,False,Kolkata,r,Low
25,69.3,1.6,1.84,True,Delhi,r,Low
70,55.5,1.73,20.25,False,Jaipur,retired,Medium
40,50.2,1.67,35.67,True,Chandigarh,r,Low
43,64.0,1.61,2.86,False,Chennai,r,Low
34,53.9,1.6,8.34,False,Lucknow,r,Low
58,83.9,1.8,3.23,True,Mumbai,r,Medium
66,68.0,1.57,25.59837029543476,False,Chennai,retired,High
79,81.4,1.66,2.99,False,Kota,retired,High
65,78.9,1.57,1.84,False,Delhi,retired,High
43,95.3,1.85,0.62,True,Chandigarh,i,Medium
72,92.4,1.8,2.29,False,Jalandhar,retired,High
61,75.6,1.61,2.99,True,Kota,retired,High
34,76.2,1.62,10.899386596696989,True,Hyderabad,d,Low
33,74.0,1.58,0.57,False,Lucknow,d,Low
24,94.3,1.8,8.34,False,Indore,d,Low
58,93.8,1.66,1.12,True,Chennai,d,High
79,80.9,1.75,32.78,False,Mysore,retired,High
78,71.8,1.56,1.13,False,Chennai,retired,High
37,90.0,1.72,2.86,True,Gaya,r,Medium
71,76.6,1.6,1.56,True,Pune,retired,High
49,74.4,1.62,3.87,False,Bangalore,e,Medium
61,90.1,1.66,18.6,False,Kota,retired,High
23,73.3,1.7,45.07,True,Lucknow,student,Low
47,104.4,1.85,11.77,False,Mumbai,s,Medium
30,54.0,1.45,40.19,False,Kota,s,Low
60,77.2,1.75,34.66,True,Gaya,s,Medium
58,72.1,1.74,24.05,True,Bangalore,s,Medium
51,92.2,1.7,3.34,True,Chandigarh,s,Medium
77,90.0,1.79,50.0,True,Bangalore,retired,High
56,79.6,1.51,28.95,True,Kolkata,e,High
27,78.1,1.76,6.034486970484345,False,Chandigarh,e,Low
65,71.0,1.62,18.39,True,Hyderabad,retired,High
38,100.1,1.72,34.01,False,Jalandhar,e,Medium
65,79.2,1.53,0.62,True,Hyderabad,retired,High
49,71.6,1.72,2.6,True,Hyderabad,d,Low
66,57.7,1.54,30.65,True,Lucknow,retired,Medium
60,96.1,1.74,2.92,False,Mumbai,r,High
55,96.6,1.78,36.64,True,Indore,r,Medium
21,45.5,1.48,3.31,True,Kolkata,student,Low
24,82.8,1.83,11.77,False,Mysore,d,Low
70,71.0,1.55,17.58,True,Mysore,retired,High
59,72.8,1.6,3.59,False,Lucknow,e,Medium
57,81.9,1.9,18.39,False,Jaipur,e,Medium
62,95.1,1.73,1.36,False,Kota,retired,High
25,66.6,1.69,36.64,True,Mysore,e,Low
18,66.0,1.62,40.19,False,Chennai,student,Low
25,85.9,1.72,2.6,True,Pune,n,Low
18,62.6,1.61,3.94,False,Kolkata,student,Low
76,86.2,1.78,37.38,True,Jalandhar,retired,High
53,83.5,1.71,30.65,False,Mumbai,r,Medium
52,76.8,1.61,17.58,True,Mysore,r,Medium
37,83.0,1.64,10.899386596696989,False,Pune,r,Medium
58,87.3,1.89,32.69,True,Chennai,r,Medium
50,76.9,1.67,6.034486970484345,True,Indore,r,Medium
56,79.6,1.77,30.0,False,Delhi,r,Medium
58,93.5,1.86,1.88,True,Delhi,r,Medium
18,75.8,1.53,23.71,True,Kota,student,Medium
46,99.6,1.89,0.61,False,Lucknow,u,Medium
26,98.7,1.7,35.67,True,Delhi,u,Medium
55,74.2,1.7,1.88,True,Jalandhar,u,Medium
35,70.5,1.69,3.08,True,Indore,u,Low
43,59.0,1.68,3.32,False,Pune,u,Low
75,78.3,1.75,37.38,False,Lucknow,retired,High
79,102.6,1.81,0.62,False,Pune,retired,High
28,84.6,1.68,18.6,False,Bangalore,r,Low
58,70.2,1.62,49.94,True,Jalandhar,r,Medium
21,76.6,1.76,3.59,True,Delhi,student,Low
73,79.1,1.84,10.865820771380372,True,Indore,retired,Medium
61,55.9,1.55,2.6,True,Mumbai,retired,Medium
23,81.4,1.81,2.76,False,Hyderabad,student,Low
19,57.0,1.68,1.36,False,Mysore,student,Low
23,88.0,1.82,13.50516648107039,False,Bangalore,student,Low
